"group" "OD" "dilution"
"1" "5079d0.02" 1.557 0.02
"2" "5079d0.02" 1.444 0.02
"3" "5080d0.02" 1.282 0.02
"4" "5080d0.02" 1.209 0.02
"5" "5082d0.02" 1.206 0.02
"6" "5082d0.02" 1.233 0.02
"7" "5083d0.02" 1.213 0.02
"8" "5083d0.02" 1.561 0.02
"9" "5079d0.01" 1.532 0.01
"10" "5079d0.01" 1.364 0.01
"11" "5080d0.01" 1.312 0.01
"12" "5080d0.01" 1.142 0.01
"13" "5082d0.01" 1.151 0.01
"14" "5082d0.01" 1.111 0.01
"15" "5083d0.01" 1.171 0.01
"16" "5083d0.01" 1.158 0.01
"17" "5079d0.005" 1.185 0.005
"18" "5079d0.005" 1.017 0.005
"19" "5080d0.005" 0.945 0.005
"20" "5080d0.005" 0.899 0.005
"21" "5082d0.005" 0.841 0.005
"22" "5082d0.005" 0.812 0.005
"23" "5083d0.005" 0.932 0.005
"24" "5083d0.005" 0.896 0.005
"25" "5079d0.0025" 0.903 0.0025
"26" "5079d0.0025" 0.907 0.0025
"27" "5080d0.0025" 0.671 0.0025
"28" "5080d0.0025" 0.652 0.0025
"29" "5082d0.0025" 0.642 0.0025
"30" "5082d0.0025" 0.623 0.0025
"31" "5083d0.0025" 0.757 0.0025
"32" "5083d0.0025" 0.723 0.0025
"33" "5079d0.00125" 0.699 0.00125
"34" "5079d0.00125" 0.654 0.00125
"35" "5080d0.00125" 0.51 0.00125
"36" "5080d0.00125" 0.468 0.00125
"37" "5082d0.00125" 0.474 0.00125
"38" "5082d0.00125" 0.477 0.00125
"39" "5083d0.00125" 0.56 0.00125
"40" "5083d0.00125" 0.514 0.00125
"41" "5079d0.000625" 0.485 0.000625
"42" "5079d0.000625" 0.433 0.000625
"43" "5080d0.000625" 0.315 0.000625
"44" "5080d0.000625" 0.313 0.000625
"45" "5082d0.000625" 0.305 0.000625
"46" "5082d0.000625" 0.312 0.000625
"47" "5083d0.000625" 0.361 0.000625
"48" "5083d0.000625" 0.338 0.000625
"49" "5079d0.0003125" 0.305 0.0003125
"50" "5079d0.0003125" 0.306 0.0003125
"51" "5080d0.0003125" 0.209 0.0003125
"52" "5080d0.0003125" 0.234 0.0003125
"53" "5082d0.0003125" 0.221 0.0003125
"54" "5082d0.0003125" 0.205 0.0003125
"55" "5083d0.0003125" 0.251 0.0003125
"56" "5083d0.0003125" 0.3 0.0003125
"57" "5079d0.00015625" 0.217 0.00015625
"58" "5079d0.00015625" 0.224 0.00015625
"59" "5080d0.00015625" 0.148 0.00015625
"60" "5080d0.00015625" 0.153 0.00015625
"61" "5082d0.00015625" 0.147 0.00015625
"62" "5082d0.00015625" 0.144 0.00015625
"63" "5083d0.00015625" 0.171 0.00015625
"64" "5083d0.00015625" 0.158 0.00015625
"65" "5079d7.8125e-05" 0.157 7.8125e-05
"66" "5079d7.8125e-05" 0.153 7.8125e-05
"67" "5080d7.8125e-05" 0.109 7.8125e-05
"68" "5080d7.8125e-05" 0.113 7.8125e-05
"69" "5082d7.8125e-05" 0.104 7.8125e-05
"70" "5082d7.8125e-05" 0.104 7.8125e-05
"71" "5083d7.8125e-05" 0.115 7.8125e-05
"72" "5083d7.8125e-05" 0.112 7.8125e-05
