Concentration	Response
0	0.0016
0	0.0019
0	0.0002
0	0.003
0	0.0042
0	0.0006
0	0.0006
0	0.0011
0	0.0006
0	0.0013
0	0.002
0	0.005
0	0.005
5	0.0118
5	0.0139
5	0.0092
5	0.0033
5	0.012
5	0.007
5	0.0025
5	0.0075
5	0.013
5	0.005
5	0.018
15	0.0107
15	0.067
15	0.041
15	0.0087
15	0.041
15	0.0104
15	0.017
15	0.032
15	0.031
45	0.106
45	0.026
45	0.088
45	0.078
45	0.029
45	0.063
45	0.097
45	0.066
45	0.052
90	0.106
90	0.158
90	0.272
90	0.121
90	0.099
90	0.116
90	0.117
90	0.105
90	0.098
